0.719686	1/1000	1	0.00647652	GCF_002319735.1_ASM231973v1_genomic.fna.gz	[45 seqs] NZ_NWBB01000010.1 Escherichia coli strain C056 C056_NODE_10_length_168058_cov_37.389_pilon, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002319555.1_ASM231955v1_genomic.fna.gz	[158 seqs] NZ_NWAV01000100.1 Escherichia coli strain C316 C316_NODE_100_length_6905_cov_140.416_pilon, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002310675.1_ASM231067v1_genomic.fna.gz	[6 seqs] NZ_CP023377.1 Escherichia coli strain 127 chromosome, complete genome [...]
0.719686	1/1000	1	0.00647652	GCF_002291425.1_ASM229142v1_genomic.fna.gz	NZ_CP014136.1 Gibbsiella quercinecans strain FRB97, complete genome
0.719686	1/1000	1	0.00647652	GCF_002285155.1_ASM228515v1_genomic.fna.gz	[13 seqs] NZ_NSGL01000001.1 Corynebacterium sp. NML 120412 Cimit_contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002283465.1_ASM228346v1_genomic.fna.gz	[224 seqs] NZ_MVPG01000109.1 Escherichia coli strain 6770 contig_100_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002277085.1_ASM227708v1_genomic.fna.gz	[485 seqs] NZ_NJIP01000001.1 Escherichia coli strain E21 scf7180000005586, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002272895.1_ASM227289v1_genomic.fna.gz	[54 seqs] NZ_MLAQ01000010.1 Helicobacter sp. 12S02232-10 NODE_10_length_85949_cov_203.52_ID_19, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002248055.1_ASM224805v1_genomic.fna.gz	[70 seqs] NZ_NQCU01000033.1 Klebsiella quasipneumoniae subsp. similipneumoniae strain KPCTRSRTH03 79-CTRSW995_NODE_1.ctg_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002247995.1_ASM224799v1_genomic.fna.gz	[157 seqs] NZ_NQCR01000076.1 Shigella sonnei strain ECCTRSRTH09 75-CTRSW2202_NODE_1.ctg_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002243495.1_ASM224349v1_genomic.fna.gz	NZ_CP022653.1 Bacillus atrophaeus strain GQJK17 chromosome, complete genome
0.719686	1/1000	1	0.00647652	GCF_002233355.1_ASM223335v1_genomic.fna.gz	[172 seqs] NZ_NLUF01000098.1 Escherichia coli strain MOD1-EC5040 MOD1-EC5040_100_length_1278_cov_206.246, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002232935.1_ASM223293v1_genomic.fna.gz	[258 seqs] NZ_NLTY01000228.1 Escherichia coli strain MOD1-EC5052 MOD1-EC5052_1010_length_301_cov_88.0223, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002232775.1_ASM223277v1_genomic.fna.gz	[263 seqs] NZ_NLUL01000097.1 Escherichia coli strain MOD1-EC5027 MOD1-EC5027_100_length_2945_cov_23.9669, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002232695.1_ASM223269v1_genomic.fna.gz	[78 seqs] NZ_NLTZ01000055.1 Escherichia coli strain MOD1-EC5051 MOD1-EC5051_103_length_540_cov_115.197, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002232595.1_ASM223259v1_genomic.fna.gz	[183 seqs] NZ_NLST01000100.1 Escherichia coli strain MOD1-EC5094 MOD1-EC5094_100_length_1411_cov_68.4941, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002231415.1_ASM223141v1_genomic.fna.gz	[179 seqs] NZ_NLQR01000100.1 Escherichia coli strain MOD1-EC5211 MOD1-EC5211_100_length_3170_cov_129.356, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002230595.1_ASM223059v1_genomic.fna.gz	[170 seqs] NZ_NLOW01000077.1 Escherichia coli strain MOD1-EC5464 MOD1-EC5464_103_length_2481_cov_56.0054, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002230325.1_ASM223032v1_genomic.fna.gz	[97 seqs] NZ_NLOJ01000010.1 Escherichia coli strain MOD1-EC5479 MOD1-EC5479_10_length_162887_cov_44.1818, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002229165.1_ASM222916v1_genomic.fna.gz	[222 seqs] NZ_NLMJ01000098.1 Escherichia coli strain MOD1-EC5535 MOD1-EC5535_100_length_11627_cov_85.4, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002229085.1_ASM222908v1_genomic.fna.gz	[173 seqs] NZ_NLMP01000100.1 Escherichia coli strain MOD1-EC5528 MOD1-EC5528_100_length_3559_cov_27.6444, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002228515.1_ASM222851v1_genomic.fna.gz	[79 seqs] NZ_NLLH01000010.1 Escherichia coli strain MOD1-EC5566 MOD1-EC5566_10_length_182783_cov_63.5968, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002228185.1_ASM222818v1_genomic.fna.gz	[286 seqs] NZ_NLKN01000100.1 Escherichia coli strain MOD1-EC5586 MOD1-EC5586_100_length_8745_cov_59.2925, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002228015.1_ASM222801v1_genomic.fna.gz	[188 seqs] NZ_NLLP01000100.1 Escherichia coli strain MOD1-EC5558 MOD1-EC5558_100_length_1208_cov_79.229, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002227885.1_ASM222788v1_genomic.fna.gz	[79 seqs] NZ_NLJW01000010.1 Escherichia coli strain MOD1-EC5635 MOD1-EC5635_10_length_143374_cov_51.1349, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002227465.1_ASM222746v1_genomic.fna.gz	[45 seqs] NZ_NLJG01000010.1 Escherichia coli strain MOD1-EC5653 MOD1-EC5653_10_length_105838_cov_24.314, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002221525.1_ASM222152v1_genomic.fna.gz	[2 seqs] NZ_CP011028.1 Pseudoalteromonas espejiana strain ATCC 29659 chromosome I, complete sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002217055.1_ASM221705v1_genomic.fna.gz	[225 seqs] NZ_MKIH01000092.1 Escherichia coli strain CoR-33 100_length_4566_cov_40.522556, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002216105.1_ASM221610v1_genomic.fna.gz	[3 seqs] NZ_CP022307.1 Alcanivorax sp. N3-7A genome [...]
0.719686	1/1000	1	0.00647652	GCF_002216065.1_ASM221606v1_genomic.fna.gz	NZ_CP022282.1 Chryseobacterium sp. T16E-39 chromosome, complete genome
0.719686	1/1000	1	0.00647652	GCF_002208115.1_ASM220811v1_genomic.fna.gz	NZ_CP020946.1 Bdellovibrio bacteriovorus strain SSB218315 chromosome, complete genome
0.719686	1/1000	1	0.00647652	GCF_002207545.1_ASM220754v1_genomic.fna.gz	[153 seqs] NZ_BDRI01000001.1 Escherichia coli strain E1102, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002207125.1_ASM220712v1_genomic.fna.gz	[86 seqs] NZ_BDPN01000001.1 Escherichia coli strain E1642, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002206765.1_ASM220676v1_genomic.fna.gz	[148 seqs] NZ_BDOU01000001.1 Escherichia coli strain E1657, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002196785.1_ASM219678v1_genomic.fna.gz	[34 seqs] NZ_NAHZ01000001.1 Desulfosporosinus sp. FKA FKA_QYN_aSRB_scaffold_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002193315.1_ASM219331v1_genomic.fna.gz	[53 seqs] NZ_NHQC01000010.1 Escherichia coli strain 5944 5944_NODE_10_length_187300_cov_62.1957_ID_2420, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002193205.1_ASM219320v1_genomic.fna.gz	[85 seqs] NZ_NHPU01000010.1 Escherichia coli strain 5959 5959_NODE_10_length_185878_cov_40.3399_ID_5035, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002190675.1_ASM219067v1_genomic.fna.gz	[322 seqs] NZ_LYAI01000001.1 Escherichia coli strain ECOR28 ECOR28_contig_100_consensus, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002190375.1_ASM219037v1_genomic.fna.gz	[1094 seqs] NZ_LYAW01000001.1 Escherichia coli strain ECOR14 ECOR14_contig_1000_consensus, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002190145.1_ASM219014v1_genomic.fna.gz	[573 seqs] NZ_LYBI01000001.1 Escherichia coli strain ECOR02 ECOR02_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002188925.1_ASM218892v1_genomic.fna.gz	[61 seqs] NZ_NHOJ01000001.1 Yersinia frederiksenii strain CFSAN060535 CFSAN060535_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002175875.1_ASM217587v1_genomic.fna.gz	[277 seqs] NZ_JZFN01000001.1 Escherichia coli strain UMDUCS17 UMDUCS17_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002173275.1_ASM217327v1_genomic.fna.gz	[150 seqs] NZ_NEKO01000100.1 Escherichia coli strain 2012C-3400 MOD1-EC2872_100_length_1128_cov_53.4334_ID_18403, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002173255.1_ASM217325v1_genomic.fna.gz	[932 seqs] NZ_NEKM01000100.1 Escherichia coli strain 2013-6-140D MOD1-EC3792_100_length_241_cov_1.01075, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002164955.1_ASM216495v1_genomic.fna.gz	[171 seqs] NZ_NGVH01000100.1 Escherichia coli strain SCEC020016 NODE_100_length_2424_cov_68.5765, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002163585.1_ASM216358v1_genomic.fna.gz	[2 seqs] NZ_CP015579.1 Tatumella citrea strain DSM 13699 chromosome, complete genome [...]
0.719686	1/1000	1	0.00647652	GCF_002161005.1_ASM216100v1_genomic.fna.gz	[58 seqs] NZ_NFLR01000001.1 Alistipes sp. An116 An116_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002160325.1_ASM216032v1_genomic.fna.gz	[53 seqs] NZ_NFKJ01000001.1 Lachnoclostridium sp. An181 An181_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002159705.1_ASM215970v1_genomic.fna.gz	[14 seqs] NZ_NFJD01000001.1 Elusimicrobium sp. An273 An273_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002156875.1_ASM215687v1_genomic.fna.gz	[28 seqs] NZ_NCSY01000010.1 Bacillus sp. EAC Contig10_length:235739, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002151785.1_ASM215178v1_genomic.fna.gz	[4 seqs] NZ_NGRE01000001.1 Citrobacter freundii strain MGH146 scaffold00001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002151625.1_ASM215162v1_genomic.fna.gz	[702 seqs] NZ_NBNU01000100.1 Bacillus sp. S1-R2T1-FB NODE_100_length_511_cov_0.885417_ID_191_pilon, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002148525.1_ASM214852v1_genomic.fna.gz	[91 seqs] NZ_MCAC01000001.1 Neisseria meningitidis strain Nm56 Nm56_scaffold_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002142345.1_ASM214234v1_genomic.fna.gz	[304 seqs] NZ_NASC01000001.1 Gilliamella apicola strain N-28 NODE_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002115565.1_ASM211556v1_genomic.fna.gz	[164 seqs] NZ_NDYX01000001.1 Escherichia coli strain MM Contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002112965.1_ASM211296v1_genomic.fna.gz	[32 seqs] NZ_NEJD01000001.1 Pseudomonas sp. B31(2017) B31_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002110065.1_ASM211006v1_genomic.fna.gz	[38 seqs] NZ_ADIN01000001.1 Escherichia coli E267 supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002110025.1_ASM211002v1_genomic.fna.gz	[52 seqs] NZ_ADIL01000001.1 Escherichia coli TA144 supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002110005.1_ASM211000v1_genomic.fna.gz	[50 seqs] NZ_ADMR01000001.1 Escherichia coli R424 supercont1.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002108595.1_ASM210859v1_genomic.fna.gz	[193 seqs] NZ_MTBO01000100.1 Neisseria dentiae strain DSM 19151 NODE_100_length_709_cov_90.7698_ID_199, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002105425.1_ViralProj383800_genomic.fna.gz	NC_034377.1 Watermelon virus A isolate KF-15, complete genome
0.719686	1/1000	1	0.00647652	GCF_002104645.1_ASM210464v1_genomic.fna.gz	[133 seqs] NZ_NCVY01000001.1 Escherichia coli strain TM2CRO Contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002104515.1_ASM210451v1_genomic.fna.gz	[28 seqs] NZ_NBOE01000001.1 Colwellia polaris strain MCCC 1C00015 MCCC1C00015, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002101965.1_ASM210196v1_genomic.fna.gz	[36 seqs] NZ_LQQA01000001.1 Mycolicibacterium wolinskyi strain ATCC 700010 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002097125.1_ASM209712v1_genomic.fna.gz	[267 seqs] NZ_NAIJ01000001.1 Staphylococcus aureus strain 58 11_S11_L001_R2_001_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002091815.1_ASM209181v1_genomic.fna.gz	[123 seqs] NZ_BDAL01000001.1 Pseudomonas oleovorans subsp. oleovorans NBRC 13583 = DSM 1045 strain NBRC 13583, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002091395.1_ASM209139v1_genomic.fna.gz	[7 seqs] NZ_AP017913.1 Candidatus Azobacteroides pseudotrichonymphae DNA, chromosome: I, complete genome, phylotype ProJPt-1 [...]
0.719686	1/1000	1	0.00647652	GCF_002080175.1_ViralProj381654_genomic.fna.gz	NC_034250.1 Tomato leaf curl Pakistan betasatellite complete sequence, clone HZ4
0.719686	1/1000	1	0.00647652	GCF_002077695.1_ASM207769v1_genomic.fna.gz	[83 seqs] NZ_MWUE01000001.1 Pantoea latae strain AS1 0__len__27436, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002047405.1_ASM204740v1_genomic.fna.gz	[74 seqs] NZ_MZDL01000010.1 Salmonella enterica subsp. enterica serovar Cerro strain 2010K-1259 NODE_10_length_180279_cov_4.01629, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002037615.1_ASM203761v1_genomic.fna.gz	[594 seqs] NZ_MXOI01000100.1 Salmonella enterica strain BCW_1551 NODE_100_length_446_cov_0.663912, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002023575.1_ASM202357v1_genomic.fna.gz	[19 seqs] NZ_MAHK01000001.1 Elizabethkingia miricola strain CSID_3000516998 16-173_contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002022465.1_ASM202246v1_genomic.fna.gz	[194 seqs] NZ_MUYW01000001.1 Bartonella taylorii strain IBS325 Ga0118431_1001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002022445.1_ASM202244v1_genomic.fna.gz	[2 seqs] NZ_MUYE01000001.1 Bartonella sp. AR 15-3 Ga0114335_11, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002022225.1_ASM202222v1_genomic.fna.gz	NZ_CP019229.1 Tessaracoccus sp. T2.5-30, complete genome
0.719686	1/1000	1	0.00647652	GCF_002014825.1_ASM201482v1_genomic.fna.gz	[50 seqs] NZ_MUYU01000001.1 Moraxella pluranimalium strain CCUG 54913 54913T_ctg_0000001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002004955.1_ViralProj375044_genomic.fna.gz	NC_033693.1 Bouboui virus strain DAK AR B490 polyprotein gene, complete cds
0.719686	1/1000	1	0.00647652	GCF_002002485.1_ASM200248v1_genomic.fna.gz	[132 seqs] NZ_MQVI01000100.1 Pasteurellaceae bacterium 15-036681 NODE_100_length_1068_cov_219.991, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002001205.1_ASM200120v1_genomic.fna.gz	[195 seqs] NZ_MUNZ01000064.1 Hydrogenophaga sp. A37 NODE_100_length_15856_cov_7.25291_ID_199, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001997295.1_ASM199729v1_genomic.fna.gz	NZ_CP019605.1 Tessaracoccus flavus strain RP1T, complete genome
0.719686	1/1000	1	0.00647652	GCF_001995275.1_ASM199527v1_genomic.fna.gz	[324 seqs] NZ_MPDL01000015.1 Dickeya dadantii strain CZ1501 100, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001975725.1_ASM197572v1_genomic.fna.gz	NZ_CP019434.1 Acidihalobacter ferrooxidans strain V8 genome
0.719686	1/1000	1	0.00647652	GCF_001973975.1_ViralProj368946_genomic.fna.gz	NC_033469.1 Wuhan house centipede virus 1 strain WHYY23932 RdRp and hypothetical protein genes, complete cds
0.719686	1/1000	1	0.00647652	GCF_001971745.1_ASM197174v1_genomic.fna.gz	NZ_CP019352.1 Lacinutrix venerupis strain DOK2-8 chromosome, complete genome
0.719686	1/1000	1	0.00647652	GCF_001970585.1_ViralProj362913_genomic.fna.gz	NC_033425.1 Wuhan arthropod virus 3 strain WHCC110739 hypothetical protein 1, hypothetical protein 2, and hypothetical protein 3 genes, complete cds
0.719686	1/1000	1	0.00647652	GCF_001970265.1_ViralMultiSegProj362907_genomic.fna.gz	[2 seqs] NC_033450.1 Wenzhou tapeworm virus 1 strain SGJSC14943 RNA-dependent RNA polymerase gene, complete cds [...]
0.719686	1/1000	1	0.00647652	GCF_001966895.1_ViralProj362115_genomic.fna.gz	NC_033140.1 Hubei permutotetra-like virus 4 strain QTM26287 RdRp, putative capsid protein, and hypothetical protein genes, complete cds
0.719686	1/1000	1	0.00647652	GCF_001966115.1_ViralProj362078_genomic.fna.gz	NC_032891.1 Hubei narna-like virus 9 strain WHBL72555 RNA-dependent RNA polymerase and hypothetical protein genes, complete cds
0.719686	1/1000	1	0.00647652	GCF_001965655.1_ViralProj362148_genomic.fna.gz	NC_033210.1 Hubei picorna-like virus 33 strain QTM27281 hypothetical protein gene, complete cds
0.719686	1/1000	1	0.00647652	GCF_001964755.1_ViralProj362109_genomic.fna.gz	NC_033224.1 Hubei picorna-like virus 1 strain WHSF7464 hypothetical protein 1 and hypothetical protein 2 genes, complete cds
0.719686	1/1000	1	0.00647652	GCF_001960375.1_ViralProj361735_genomic.fna.gz	NC_032963.1 Wenzhou picorna-like virus 16 strain WZFSL67369 hypothetical protein gene, complete cds
0.719686	1/1000	1	0.00647652	GCF_001958095.1_ViralProj361729_genomic.fna.gz	NC_033010.1 Wenzhou picorna-like virus 21 strain WZSBei23778 hypothetical protein 1 and hypothetical protein 2 genes, complete cds
0.719686	1/1000	1	0.00647652	GCF_001958055.1_ViralProj361721_genomic.fna.gz	NC_032908.1 Wenzhou picorna-like virus 29 strain BHBei77092 hypothetical protein 1 and hypothetical protein 2 genes, complete cds
0.719686	1/1000	1	0.00647652	GCF_001957355.1_ViralProj361605_genomic.fna.gz	NC_033217.1 Hubei tombus-like virus 24 strain GCM76561 hypothetical protein 1 and hypothetical protein 2 genes, complete cds
0.719686	1/1000	1	0.00647652	GCF_001956985.1_ASM195698v1_genomic.fna.gz	[3 seqs] NZ_CP019082.1 Paludisphaera borealis strain PX4, complete genome [...]
0.719686	1/1000	1	0.00647652	GCF_001934725.1_ViralProj359832_genomic.fna.gz	NC_032549.1 Beihai picorna-like virus 8 strain BHNXC41454 hypothetical protein 1 and hypothetical protein 2 genes, complete cds
0.719686	1/1000	1	0.00647652	GCF_001934405.1_ViralProj359858_genomic.fna.gz	NC_032625.1 Beihai picorna-like virus 121 strain BHHZL10364 hypothetical protein 1 and hypothetical protein 2 genes, complete cds
0.719686	1/1000	1	0.00647652	GCF_001932055.1_ASM193205v1_genomic.fna.gz	[181 seqs] NZ_JXMT01000001.1 Labrenzia aggregata strain LZB033 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001924155.1_ViralProj358939_genomic.fna.gz	NC_032255.1 Plodia interpunctella granulovirus isolate Cambridge, complete genome
0.719686	1/1000	1	0.00647652	GCF_001921535.1_ViralMultiSegProj358552_genomic.fna.gz	[3 seqs] NC_032135.1 Hubei odonate virus 9 strain QTM74767 RNA-dependent RNA polymerase gene, complete cds [...]
0.719686	1/1000	1	0.00647652	GCF_001921245.1_ASM192124v1_genomic.fna.gz	[82 seqs] NZ_MQSY01000032.1 Aeromonas sp. YN13HZO-058 C1433, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001912225.1_ASM191222v1_genomic.fna.gz	[286 seqs] NZ_LRKG01000001.1 Escherichia coli strain 300735 ctg7180000052399, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001911595.1_ASM191159v1_genomic.fna.gz	[211 seqs] NZ_LGMN01000001.1 Escherichia coli strain 200144 ctg7180000025156, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001906135.1_ASM190613v1_genomic.fna.gz	[299 seqs] NZ_LPTQ01000009.1 Shigella boydii strain 600690 600690_10, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001895285.1_ASM189528v1_genomic.fna.gz	NZ_CP017761.1 Marinilactibacillus sp. 15R chromosome, complete genome
0.719686	1/1000	1	0.00647652	GCF_001894415.1_ASM189441v1_genomic.fna.gz	[172 seqs] NZ_MOKF01000001.1 Escherichia coli strain 714 BN4_714_1__paired__contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001894235.1_ASM189423v1_genomic.fna.gz	[152 seqs] NZ_MOIX01000001.1 Escherichia coli strain 493 BN4_493_1__paired__contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001892795.1_ASM189279v1_genomic.fna.gz	[134 seqs] NZ_MOHS01000001.1 Escherichia coli strain 654 BN4_654_1__paired__contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001888835.1_ASM188883v1_genomic.fna.gz	[63439 seqs] NW_017738920.1 Rhinolophus sinicus isolate Zhonghua_01 unplaced genomic scaffold, ASM188883v1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001881465.1_ASM188146v1_genomic.fna.gz	[59 seqs] NZ_MKJR01000001.1 Escherichia coli strain USVAST356 Contig_10_consensus_sequence, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001875665.1_ASM187566v1_genomic.fna.gz	[45 seqs] NZ_MLAL01000016.1 Corynebacterium sp. NML130628 NODE_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001870845.1_ASM187084v1_genomic.fna.gz	[239 seqs] NZ_MOWS01000090.1 Mycobacterium malmoense strain CTRI-256 NODE_100_length_5652_cov_8.35534_ID_201, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_001866975.1_ViralProj352513_genomic.fna.gz	NC_031756.1 Equus caballus papillomavirus 8 strain NCSU, complete genome
